Unique Identifier,Memory Address (Hex),Memory Address (Dec),Initial Value,Element Type
"STRINGS_STRING_2_NEO_PIXELS_5_GREEN_LEAD_CYCLES_OFF","0x0461",1121,"5","int"
"STRINGS_STRING_2_NEO_PIXELS_5_GREEN_LEAD_STARTING_CYCLE","0x0462",1122,"0","int"
"STRINGS_STRING_2_NEO_PIXELS_5_GREEN_LEAD_EFFECT","0x0463",1123,"1","int"
"STRINGS_STRING_2_NEO_PIXELS_5_GREEN_LEAD_GROUP","0x0464",1124,"0","int"
"STRINGS_STRING_2_NEO_PIXELS_5_BLUE_LEAD_INTENSITY","0x0465",1125,"100","int"
"STRINGS_STRING_2_NEO_PIXELS_5_BLUE_LEAD_CYCLES_ON","0x0466",1126,"5","int"
"STRINGS_STRING_2_NEO_PIXELS_5_BLUE_LEAD_CYCLES_OFF","0x0467",1127,"5","int"
"STRINGS_STRING_2_NEO_PIXELS_5_BLUE_LEAD_STARTING_CYCLE","0x0468",1128,"0","int"
"STRINGS_STRING_2_NEO_PIXELS_5_BLUE_LEAD_EFFECT","0x0469",1129,"1","int"
"STRINGS_STRING_2_NEO_PIXELS_5_BLUE_LEAD_GROUP","0x046A",1130,"0","int"
"STRINGS_STRING_2_NEO_PIXELS_6_DESCRIPTION","0x046B",1131,"""","string"
"STRINGS_STRING_2_NEO_PIXELS_6_RED_LEAD_INTENSITY","0x0480",1152,"100","int"
"STRINGS_STRING_2_NEO_PIXELS_6_RED_LEAD_CYCLES_ON","0x0481",1153,"5","int"
"STRINGS_STRING_2_NEO_PIXELS_6_RED_LEAD_CYCLES_OFF","0x0482",1154,"5","int"
"STRINGS_STRING_2_NEO_PIXELS_6_RED_LEAD_STARTING_CYCLE","0x0483",1155,"0","int"
"STRINGS_STRING_2_NEO_PIXELS_6_RED_LEAD_EFFECT","0x0484",1156,"1","int"
"STRINGS_STRING_2_NEO_PIXELS_6_RED_LEAD_GROUP","0x0485",1157,"0","int"
"STRINGS_STRING_2_NEO_PIXELS_6_GREEN_LEAD_INTENSITY","0x0486",1158,"100","int"
"STRINGS_STRING_2_NEO_PIXELS_6_GREEN_LEAD_CYCLES_ON","0x0487",1159,"5","int"
"STRINGS_STRING_2_NEO_PIXELS_6_GREEN_LEAD_CYCLES_OFF","0x0488",1160,"5","int"
"STRINGS_STRING_2_NEO_PIXELS_6_GREEN_LEAD_STARTING_CYCLE","0x0489",1161,"0","int"
"STRINGS_STRING_2_NEO_PIXELS_6_GREEN_LEAD_EFFECT","0x048A",1162,"1","int"
"STRINGS_STRING_2_NEO_PIXELS_6_GREEN_LEAD_GROUP","0x048B",1163,"0","int"
"STRINGS_STRING_2_NEO_PIXELS_6_BLUE_LEAD_INTENSITY","0x048C",1164,"100","int"
"STRINGS_STRING_2_NEO_PIXELS_6_BLUE_LEAD_CYCLES_ON","0x048D",1165,"5","int"
"STRINGS_STRING_2_NEO_PIXELS_6_BLUE_LEAD_CYCLES_OFF","0x048E",1166,"5","int"
"STRINGS_STRING_2_NEO_PIXELS_6_BLUE_LEAD_STARTING_CYCLE","0x048F",1167,"0","int"
"STRINGS_STRING_2_NEO_PIXELS_6_BLUE_LEAD_EFFECT","0x0490",1168,"1","int"
"STRINGS_STRING_2_NEO_PIXELS_6_BLUE_LEAD_GROUP","0x0491",1169,"0","int"
"STRINGS_STRING_2_NEO_PIXELS_7_DESCRIPTION","0x0492",1170,"""","string"
"STRINGS_STRING_2_NEO_PIXELS_7_RED_LEAD_INTENSITY","0x04A7",1191,"100","int"
"STRINGS_STRING_2_NEO_PIXELS_7_RED_LEAD_CYCLES_ON","0x04A8",1192,"5","int"
"STRINGS_STRING_2_NEO_PIXELS_7_RED_LEAD_CYCLES_OFF","0x04A9",1193,"5","int"
"STRINGS_STRING_2_NEO_PIXELS_7_RED_LEAD_STARTING_CYCLE","0x04AA",1194,"0","int"
"STRINGS_STRING_2_NEO_PIXELS_7_RED_LEAD_EFFECT","0x04AB",1195,"1","int"
"STRINGS_STRING_2_NEO_PIXELS_7_RED_LEAD_GROUP","0x04AC",1196,"0","int"
"STRINGS_STRING_2_NEO_PIXELS_7_GREEN_LEAD_INTENSITY","0x04AD",1197,"100","int"
"STRINGS_STRING_2_NEO_PIXELS_7_GREEN_LEAD_CYCLES_ON","0x04AE",1198,"5","int"
"STRINGS_STRING_2_NEO_PIXELS_7_GREEN_LEAD_CYCLES_OFF","0x04AF",1199,"5","int"
"STRINGS_STRING_2_NEO_PIXELS_7_GREEN_LEAD_STARTING_CYCLE","0x04B0",1200,"0","int"
"STRINGS_STRING_2_NEO_PIXELS_7_GREEN_LEAD_EFFECT","0x04B1",1201,"1","int"
"STRINGS_STRING_2_NEO_PIXELS_7_GREEN_LEAD_GROUP","0x04B2",1202,"0","int"
"STRINGS_STRING_2_NEO_PIXELS_7_BLUE_LEAD_INTENSITY","0x04B3",1203,"100","int"
"STRINGS_STRING_2_NEO_PIXELS_7_BLUE_LEAD_CYCLES_ON","0x04B4",1204,"5","int"
"STRINGS_STRING_2_NEO_PIXELS_7_BLUE_LEAD_CYCLES_OFF","0x04B5",1205,"5","int"
"STRINGS_STRING_2_NEO_PIXELS_7_BLUE_LEAD_STARTING_CYCLE","0x04B6",1206,"0","int"
"STRINGS_STRING_2_NEO_PIXELS_7_BLUE_LEAD_EFFECT","0x04B7",1207,"1","int"
"STRINGS_STRING_2_NEO_PIXELS_7_BLUE_LEAD_GROUP","0x04B8",1208,"0","int"
"STRINGS_STRING_2_NEO_PIXELS_8_DESCRIPTION","0x04B9",1209,"""","string"
"STRINGS_STRING_2_NEO_PIXELS_8_RED_LEAD_INTENSITY","0x04CE",1230,"100","int"
"STRINGS_STRING_2_NEO_PIXELS_8_RED_LEAD_CYCLES_ON","0x04CF",1231,"5","int"
"STRINGS_STRING_2_NEO_PIXELS_8_RED_LEAD_CYCLES_OFF","0x04D0",1232,"5","int"
"STRINGS_STRING_2_NEO_PIXELS_8_RED_LEAD_STARTING_CYCLE","0x04D1",1233,"0","int"
"STRINGS_STRING_2_NEO_PIXELS_8_RED_LEAD_EFFECT","0x04D2",1234,"1","int"
"STRINGS_STRING_2_NEO_PIXELS_8_RED_LEAD_GROUP","0x04D3",1235,"0","int"
"STRINGS_STRING_2_NEO_PIXELS_8_GREEN_LEAD_INTENSITY","0x04D4",1236,"100","int"
"STRINGS_STRING_2_NEO_PIXELS_8_GREEN_LEAD_CYCLES_ON","0x04D5",1237,"5","int"
"STRINGS_STRING_2_NEO_PIXELS_8_GREEN_LEAD_CYCLES_OFF","0x04D6",1238,"5","int"
"STRINGS_STRING_2_NEO_PIXELS_8_GREEN_LEAD_STARTING_CYCLE","0x04D7",1239,"0","int"
"STRINGS_STRING_2_NEO_PIXELS_8_GREEN_LEAD_EFFECT","0x04D8",1240,"1","int"
"STRINGS_STRING_2_NEO_PIXELS_8_GREEN_LEAD_GROUP","0x04D9",1241,"0","int"
"STRINGS_STRING_2_NEO_PIXELS_8_BLUE_LEAD_INTENSITY","0x04DA",1242,"100","int"
"STRINGS_STRING_2_NEO_PIXELS_8_BLUE_LEAD_CYCLES_ON","0x04DB",1243,"5","int"
"STRINGS_STRING_2_NEO_PIXELS_8_BLUE_LEAD_CYCLES_OFF","0x04DC",1244,"5","int"
"STRINGS_STRING_2_NEO_PIXELS_8_BLUE_LEAD_STARTING_CYCLE","0x04DD",1245,"0","int"
"STRINGS_STRING_2_NEO_PIXELS_8_BLUE_LEAD_EFFECT","0x04DE",1246,"1","int"
"STRINGS_STRING_2_NEO_PIXELS_8_BLUE_LEAD_GROUP","0x04DF",1247,"0","int"
"STRINGS_STRING_2_NEO_PIXELS_9_DESCRIPTION","0x04E0",1248,"""","string"
"STRINGS_STRING_2_NEO_PIXELS_9_RED_LEAD_INTENSITY","0x04F5",1269,"100","int"
"STRINGS_STRING_2_NEO_PIXELS_9_RED_LEAD_CYCLES_ON","0x04F6",1270,"5","int"
"STRINGS_STRING_2_NEO_PIXELS_9_RED_LEAD_CYCLES_OFF","0x04F7",1271,"5","int"
"STRINGS_STRING_2_NEO_PIXELS_9_RED_LEAD_STARTING_CYCLE","0x04F8",1272,"0","int"
"STRINGS_STRING_2_NEO_PIXELS_9_RED_LEAD_EFFECT","0x04F9",1273,"1","int"
"STRINGS_STRING_2_NEO_PIXELS_9_RED_LEAD_GROUP","0x04FA",1274,"0","int"
"STRINGS_STRING_2_NEO_PIXELS_9_GREEN_LEAD_INTENSITY","0x04FB",1275,"100","int"
"STRINGS_STRING_2_NEO_PIXELS_9_GREEN_LEAD_CYCLES_ON","0x04FC",1276,"5","int"
"STRINGS_STRING_2_NEO_PIXELS_9_GREEN_LEAD_CYCLES_OFF","0x04FD",1277,"5","int"
"STRINGS_STRING_2_NEO_PIXELS_9_GREEN_LEAD_STARTING_CYCLE","0x04FE",1278,"0","int"
"STRINGS_STRING_2_NEO_PIXELS_9_GREEN_LEAD_EFFECT","0x04FF",1279,"1","int"
"STRINGS_STRING_2_NEO_PIXELS_9_GREEN_LEAD_GROUP","0x0500",1280,"0","int"
"STRINGS_STRING_2_NEO_PIXELS_9_BLUE_LEAD_INTENSITY","0x0501",1281,"100","int"
"STRINGS_STRING_2_NEO_PIXELS_9_BLUE_LEAD_CYCLES_ON","0x0502",1282,"5","int"
"STRINGS_STRING_2_NEO_PIXELS_9_BLUE_LEAD_CYCLES_OFF","0x0503",1283,"5","int"
"STRINGS_STRING_2_NEO_PIXELS_9_BLUE_LEAD_STARTING_CYCLE","0x0504",1284,"0","int"
"STRINGS_STRING_2_NEO_PIXELS_9_BLUE_LEAD_EFFECT","0x0505",1285,"1","int"
"STRINGS_STRING_2_NEO_PIXELS_9_BLUE_LEAD_GROUP","0x0506",1286,"0","int"
"STRINGS_STRING_2_NEO_PIXELS_10_DESCRIPTION","0x0507",1287,"""","string"
"STRINGS_STRING_2_NEO_PIXELS_10_RED_LEAD_INTENSITY","0x051C",1308,"100","int"
"STRINGS_STRING_2_NEO_PIXELS_10_RED_LEAD_CYCLES_ON","0x051D",1309,"5","int"
"STRINGS_STRING_2_NEO_PIXELS_10_RED_LEAD_CYCLES_OFF","0x051E",1310,"5","int"
"STRINGS_STRING_2_NEO_PIXELS_10_RED_LEAD_STARTING_CYCLE","0x051F",1311,"0","int"
"STRINGS_STRING_2_NEO_PIXELS_10_RED_LEAD_EFFECT","0x0520",1312,"1","int"
"STRINGS_STRING_2_NEO_PIXELS_10_RED_LEAD_GROUP","0x0521",1313,"0","int"
"STRINGS_STRING_2_NEO_PIXELS_10_GREEN_LEAD_INTENSITY","0x0522",1314,"100","int"
"STRINGS_STRING_2_NEO_PIXELS_10_GREEN_LEAD_CYCLES_ON","0x0523",1315,"5","int"
"STRINGS_STRING_2_NEO_PIXELS_10_GREEN_LEAD_CYCLES_OFF","0x0524",1316,"5","int"
"STRINGS_STRING_2_NEO_PIXELS_10_GREEN_LEAD_STARTING_CYCLE","0x0525",1317,"0","int"
"STRINGS_STRING_2_NEO_PIXELS_10_GREEN_LEAD_EFFECT","0x0526",1318,"1","int"
"STRINGS_STRING_2_NEO_PIXELS_10_GREEN_LEAD_GROUP","0x0527",1319,"0","int"
"STRINGS_STRING_2_NEO_PIXELS_10_BLUE_LEAD_INTENSITY","0x0528",1320,"100","int"
"STRINGS_STRING_2_NEO_PIXELS_10_BLUE_LEAD_CYCLES_ON","0x0529",1321,"5","int"
"STRINGS_STRING_2_NEO_PIXELS_10_BLUE_LEAD_CYCLES_OFF","0x052A",1322,"5","int"
"STRINGS_STRING_2_NEO_PIXELS_10_BLUE_LEAD_STARTING_CYCLE","0x052B",1323,"0","int"
"STRINGS_STRING_2_NEO_PIXELS_10_BLUE_LEAD_EFFECT","0x052C",1324,"1","int"
"STRINGS_STRING_2_NEO_PIXELS_10_BLUE_LEAD_GROUP","0x052D",1325,"0","int"
"STRINGS_STRING_2_NEO_PIXELS_11_DESCRIPTION","0x052E",1326,"""","string"
"STRINGS_STRING_2_NEO_PIXELS_11_RED_LEAD_INTENSITY","0x0543",1347,"100","int"
"STRINGS_STRING_2_NEO_PIXELS_11_RED_LEAD_CYCLES_ON","0x0544",1348,"5","int"
"STRINGS_STRING_2_NEO_PIXELS_11_RED_LEAD_CYCLES_OFF","0x0545",1349,"5","int"
"STRINGS_STRING_2_NEO_PIXELS_11_RED_LEAD_STARTING_CYCLE","0x0546",1350,"0","int"
"STRINGS_STRING_2_NEO_PIXELS_11_RED_LEAD_EFFECT","0x0547",1351,"1","int"
"STRINGS_STRING_2_NEO_PIXELS_11_RED_LEAD_GROUP","0x0548",1352,"0","int"
"STRINGS_STRING_2_NEO_PIXELS_11_GREEN_LEAD_INTENSITY","0x0549",1353,"100","int"
"STRINGS_STRING_2_NEO_PIXELS_11_GREEN_LEAD_CYCLES_ON","0x054A",1354,"5","int"
"STRINGS_STRING_2_NEO_PIXELS_11_GREEN_LEAD_CYCLES_OFF","0x054B",1355,"5","int"
"STRINGS_STRING_2_NEO_PIXELS_11_GREEN_LEAD_STARTING_CYCLE","0x054C",1356,"0","int"
"STRINGS_STRING_2_NEO_PIXELS_11_GREEN_LEAD_EFFECT","0x054D",1357,"1","int"
"STRINGS_STRING_2_NEO_PIXELS_11_GREEN_LEAD_GROUP","0x054E",1358,"0","int"
"STRINGS_STRING_2_NEO_PIXELS_11_BLUE_LEAD_INTENSITY","0x054F",1359,"100","int"
"STRINGS_STRING_2_NEO_PIXELS_11_BLUE_LEAD_CYCLES_ON","0x0550",1360,"5","int"
"STRINGS_STRING_2_NEO_PIXELS_11_BLUE_LEAD_CYCLES_OFF","0x0551",1361,"5","int"
"STRINGS_STRING_2_NEO_PIXELS_11_BLUE_LEAD_STARTING_CYCLE","0x0552",1362,"0","int"
"STRINGS_STRING_2_NEO_PIXELS_11_BLUE_LEAD_EFFECT","0x0553",1363,"1","int"
"STRINGS_STRING_2_NEO_PIXELS_11_BLUE_LEAD_GROUP","0x0554",1364,"0","int"
"STRINGS_STRING_2_NEO_PIXELS_12_DESCRIPTION","0x0555",1365,"""","string"
"STRINGS_STRING_2_NEO_PIXELS_12_RED_LEAD_INTENSITY","0x056A",1386,"100","int"
"STRINGS_STRING_2_NEO_PIXELS_12_RED_LEAD_CYCLES_ON","0x056B",1387,"5","int"
"STRINGS_STRING_2_NEO_PIXELS_12_RED_LEAD_CYCLES_OFF","0x056C",1388,"5","int"
"STRINGS_STRING_2_NEO_PIXELS_12_RED_LEAD_STARTING_CYCLE","0x056D",1389,"0","int"
"STRINGS_STRING_2_NEO_PIXELS_12_RED_LEAD_EFFECT","0x056E",1390,"1","int"
"STRINGS_STRING_2_NEO_PIXELS_12_RED_LEAD_GROUP","0x056F",1391,"0","int"
"STRINGS_STRING_2_NEO_PIXELS_12_GREEN_LEAD_INTENSITY","0x0570",1392,"100","int"
"STRINGS_STRING_2_NEO_PIXELS_12_GREEN_LEAD_CYCLES_ON","0x0571",1393,"5","int"
"STRINGS_STRING_2_NEO_PIXELS_12_GREEN_LEAD_CYCLES_OFF","0x0572",1394,"5","int"
"STRINGS_STRING_2_NEO_PIXELS_12_GREEN_LEAD_STARTING_CYCLE","0x0573",1395,"0","int"
"STRINGS_STRING_2_NEO_PIXELS_12_GREEN_LEAD_EFFECT","0x0574",1396,"1","int"
"STRINGS_STRING_2_NEO_PIXELS_12_GREEN_LEAD_GROUP","0x0575",1397,"0","int"
"STRINGS_STRING_2_NEO_PIXELS_12_BLUE_LEAD_INTENSITY","0x0576",1398,"100","int"
"STRINGS_STRING_2_NEO_PIXELS_12_BLUE_LEAD_CYCLES_ON","0x0577",1399,"5","int"
"STRINGS_STRING_2_NEO_PIXELS_12_BLUE_LEAD_CYCLES_OFF","0x0578",1400,"5","int"
"STRINGS_STRING_2_NEO_PIXELS_12_BLUE_LEAD_STARTING_CYCLE","0x0579",1401,"0","int"
"STRINGS_STRING_2_NEO_PIXELS_12_BLUE_LEAD_EFFECT","0x057A",1402,"1","int"
"STRINGS_STRING_2_NEO_PIXELS_12_BLUE_LEAD_GROUP","0x057B",1403,"0","int"
"STRINGS_STRING_2_NEO_PIXELS_13_DESCRIPTION","0x057C",1404,"""","string"
"STRINGS_STRING_2_NEO_PIXELS_13_RED_LEAD_INTENSITY","0x0591",1425,"100","int"
"STRINGS_STRING_2_NEO_PIXELS_13_RED_LEAD_CYCLES_ON","0x0592",1426,"5","int"
"STRINGS_STRING_2_NEO_PIXELS_13_RED_LEAD_CYCLES_OFF","0x0593",1427,"5","int"
"STRINGS_STRING_2_NEO_PIXELS_13_RED_LEAD_STARTING_CYCLE","0x0594",1428,"0","int"
"STRINGS_STRING_2_NEO_PIXELS_13_RED_LEAD_EFFECT","0x0595",1429,"1","int"
"STRINGS_STRING_2_NEO_PIXELS_13_RED_LEAD_GROUP","0x0596",1430,"0","int"
"STRINGS_STRING_2_NEO_PIXELS_13_GREEN_LEAD_INTENSITY","0x0597",1431,"100","int"
"STRINGS_STRING_2_NEO_PIXELS_13_GREEN_LEAD_CYCLES_ON","0x0598",1432,"5","int"
"STRINGS_STRING_2_NEO_PIXELS_13_GREEN_LEAD_CYCLES_OFF","0x0599",1433,"5","int"
"STRINGS_STRING_2_NEO_PIXELS_13_GREEN_LEAD_STARTING_CYCLE","0x059A",1434,"0","int"
"STRINGS_STRING_2_NEO_PIXELS_13_GREEN_LEAD_EFFECT","0x059B",1435,"1","int"
"STRINGS_STRING_2_NEO_PIXELS_13_GREEN_LEAD_GROUP","0x059C",1436,"0","int"
"STRINGS_STRING_2_NEO_PIXELS_13_BLUE_LEAD_INTENSITY","0x059D",1437,"100","int"
"STRINGS_STRING_2_NEO_PIXELS_13_BLUE_LEAD_CYCLES_ON","0x059E",1438,"5","int"
"STRINGS_STRING_2_NEO_PIXELS_13_BLUE_LEAD_CYCLES_OFF","0x059F",1439,"5","int"
"STRINGS_STRING_2_NEO_PIXELS_13_BLUE_LEAD_STARTING_CYCLE","0x05A0",1440,"0","int"
"STRINGS_STRING_2_NEO_PIXELS_13_BLUE_LEAD_EFFECT","0x05A1",1441,"1","int"
"STRINGS_STRING_2_NEO_PIXELS_13_BLUE_LEAD_GROUP","0x05A2",1442,"0","int"
"STRINGS_STRING_2_NEO_PIXELS_14_DESCRIPTION","0x05A3",1443,"""","string"
"STRINGS_STRING_2_NEO_PIXELS_14_RED_LEAD_INTENSITY","0x05B8",1464,"100","int"
"STRINGS_STRING_2_NEO_PIXELS_14_RED_LEAD_CYCLES_ON","0x05B9",1465,"5","int"
"STRINGS_STRING_2_NEO_PIXELS_14_RED_LEAD_CYCLES_OFF","0x05BA",1466,"5","int"
"STRINGS_STRING_2_NEO_PIXELS_14_RED_LEAD_STARTING_CYCLE","0x05BB",1467,"0","int"
"STRINGS_STRING_2_NEO_PIXELS_14_RED_LEAD_EFFECT","0x05BC",1468,"1","int"
"STRINGS_STRING_2_NEO_PIXELS_14_RED_LEAD_GROUP","0x05BD",1469,"0","int"
"STRINGS_STRING_2_NEO_PIXELS_14_GREEN_LEAD_INTENSITY","0x05BE",1470,"100","int"
"STRINGS_STRING_2_NEO_PIXELS_14_GREEN_LEAD_CYCLES_ON","0x05BF",1471,"5","int"
"STRINGS_STRING_2_NEO_PIXELS_14_GREEN_LEAD_CYCLES_OFF","0x05C0",1472,"5","int"
"STRINGS_STRING_2_NEO_PIXELS_14_GREEN_LEAD_STARTING_CYCLE","0x05C1",1473,"0","int"
"STRINGS_STRING_2_NEO_PIXELS_14_GREEN_LEAD_EFFECT","0x05C2",1474,"1","int"
"STRINGS_STRING_2_NEO_PIXELS_14_GREEN_LEAD_GROUP","0x05C3",1475,"0","int"
"STRINGS_STRING_2_NEO_PIXELS_14_BLUE_LEAD_INTENSITY","0x05C4",1476,"100","int"
"STRINGS_STRING_2_NEO_PIXELS_14_BLUE_LEAD_CYCLES_ON","0x05C5",1477,"5","int"
"STRINGS_STRING_2_NEO_PIXELS_14_BLUE_LEAD_CYCLES_OFF","0x05C6",1478,"5","int"
"STRINGS_STRING_2_NEO_PIXELS_14_BLUE_LEAD_STARTING_CYCLE","0x05C7",1479,"0","int"
"STRINGS_STRING_2_NEO_PIXELS_14_BLUE_LEAD_EFFECT","0x05C8",1480,"1","int"
"STRINGS_STRING_2_NEO_PIXELS_14_BLUE_LEAD_GROUP","0x05C9",1481,"0","int"
"STRINGS_STRING_2_NEO_PIXELS_15_DESCRIPTION","0x05CA",1482,"""","string"
"STRINGS_STRING_2_NEO_PIXELS_15_RED_LEAD_INTENSITY","0x05DF",1503,"100","int"
"STRINGS_STRING_2_NEO_PIXELS_15_RED_LEAD_CYCLES_ON","0x05E0",1504,"5","int"
"STRINGS_STRING_2_NEO_PIXELS_15_RED_LEAD_CYCLES_OFF","0x05E1",1505,"5","int"
"STRINGS_STRING_2_NEO_PIXELS_15_RED_LEAD_STARTING_CYCLE","0x05E2",1506,"0","int"
"STRINGS_STRING_2_NEO_PIXELS_15_RED_LEAD_EFFECT","0x05E3",1507,"1","int"
"STRINGS_STRING_2_NEO_PIXELS_15_RED_LEAD_GROUP","0x05E4",1508,"0","int"
"STRINGS_STRING_2_NEO_PIXELS_15_GREEN_LEAD_INTENSITY","0x05E5",1509,"100","int"
"STRINGS_STRING_2_NEO_PIXELS_15_GREEN_LEAD_CYCLES_ON","0x05E6",1510,"5","int"
"STRINGS_STRING_2_NEO_PIXELS_15_GREEN_LEAD_CYCLES_OFF","0x05E7",1511,"5","int"
"STRINGS_STRING_2_NEO_PIXELS_15_GREEN_LEAD_STARTING_CYCLE","0x05E8",1512,"0","int"
"STRINGS_STRING_2_NEO_PIXELS_15_GREEN_LEAD_EFFECT","0x05E9",1513,"1","int"
"STRINGS_STRING_2_NEO_PIXELS_15_GREEN_LEAD_GROUP","0x05EA",1514,"0","int"
"STRINGS_STRING_2_NEO_PIXELS_15_BLUE_LEAD_INTENSITY","0x05EB",1515,"100","int"
"STRINGS_STRING_2_NEO_PIXELS_15_BLUE_LEAD_CYCLES_ON","0x05EC",1516,"5","int"
"STRINGS_STRING_2_NEO_PIXELS_15_BLUE_LEAD_CYCLES_OFF","0x05ED",1517,"5","int"
"STRINGS_STRING_2_NEO_PIXELS_15_BLUE_LEAD_STARTING_CYCLE","0x05EE",1518,"0","int"
"STRINGS_STRING_2_NEO_PIXELS_15_BLUE_LEAD_EFFECT","0x05EF",1519,"1","int"
"STRINGS_STRING_2_NEO_PIXELS_15_BLUE_LEAD_GROUP","0x05F0",1520,"0","int"
"STRINGS_STRING_2_NEO_PIXELS_16_DESCRIPTION","0x05F1",1521,"""","string"
"STRINGS_STRING_2_NEO_PIXELS_16_RED_LEAD_INTENSITY","0x0606",1542,"100","int"
"STRINGS_STRING_2_NEO_PIXELS_16_RED_LEAD_CYCLES_ON","0x0607",1543,"5","int"
"STRINGS_STRING_2_NEO_PIXELS_16_RED_LEAD_CYCLES_OFF","0x0608",1544,"5","int"
"STRINGS_STRING_2_NEO_PIXELS_16_RED_LEAD_STARTING_CYCLE","0x0609",1545,"0","int"
"STRINGS_STRING_2_NEO_PIXELS_16_RED_LEAD_EFFECT","0x060A",1546,"1","int"
"STRINGS_STRING_2_NEO_PIXELS_16_RED_LEAD_GROUP","0x060B",1547,"0","int"
"STRINGS_STRING_2_NEO_PIXELS_16_GREEN_LEAD_INTENSITY","0x060C",1548,"100","int"
"STRINGS_STRING_2_NEO_PIXELS_16_GREEN_LEAD_CYCLES_ON","0x060D",1549,"5","int"
"STRINGS_STRING_2_NEO_PIXELS_16_GREEN_LEAD_CYCLES_OFF","0x060E",1550,"5","int"
"STRINGS_STRING_2_NEO_PIXELS_16_GREEN_LEAD_STARTING_CYCLE","0x060F",1551,"0","int"
"STRINGS_STRING_2_NEO_PIXELS_16_GREEN_LEAD_EFFECT","0x0610",1552,"1","int"
"STRINGS_STRING_2_NEO_PIXELS_16_GREEN_LEAD_GROUP","0x0611",1553,"0","int"
"STRINGS_STRING_2_NEO_PIXELS_16_BLUE_LEAD_INTENSITY","0x0612",1554,"100","int"
"STRINGS_STRING_2_NEO_PIXELS_16_BLUE_LEAD_CYCLES_ON","0x0613",1555,"5","int"
"STRINGS_STRING_2_NEO_PIXELS_16_BLUE_LEAD_CYCLES_OFF","0x0614",1556,"5","int"
"STRINGS_STRING_2_NEO_PIXELS_16_BLUE_LEAD_STARTING_CYCLE","0x0615",1557,"0","int"
"STRINGS_STRING_2_NEO_PIXELS_16_BLUE_LEAD_EFFECT","0x0616",1558,"1","int"
"STRINGS_STRING_2_NEO_PIXELS_16_BLUE_LEAD_GROUP","0x0617",1559,"0","int"
"STRINGS_STRING_2_NEO_PIXELS_17_DESCRIPTION","0x0618",1560,"""","string"
"STRINGS_STRING_2_NEO_PIXELS_17_RED_LEAD_INTENSITY","0x062D",1581,"100","int"
"STRINGS_STRING_2_NEO_PIXELS_17_RED_LEAD_CYCLES_ON","0x062E",1582,"5","int"
"STRINGS_STRING_2_NEO_PIXELS_17_RED_LEAD_CYCLES_OFF","0x062F",1583,"5","int"
"STRINGS_STRING_2_NEO_PIXELS_17_RED_LEAD_STARTING_CYCLE","0x0630",1584,"0","int"
"STRINGS_STRING_2_NEO_PIXELS_17_RED_LEAD_EFFECT","0x0631",1585,"1","int"
"STRINGS_STRING_2_NEO_PIXELS_17_RED_LEAD_GROUP","0x0632",1586,"0","int"
"STRINGS_STRING_2_NEO_PIXELS_17_GREEN_LEAD_INTENSITY","0x0633",1587,"100","int"
"STRINGS_STRING_2_NEO_PIXELS_17_GREEN_LEAD_CYCLES_ON","0x0634",1588,"5","int"
"STRINGS_STRING_2_NEO_PIXELS_17_GREEN_LEAD_CYCLES_OFF","0x0635",1589,"5","int"
"STRINGS_STRING_2_NEO_PIXELS_17_GREEN_LEAD_STARTING_CYCLE","0x0636",1590,"0","int"
"STRINGS_STRING_2_NEO_PIXELS_17_GREEN_LEAD_EFFECT","0x0637",1591,"1","int"
"STRINGS_STRING_2_NEO_PIXELS_17_GREEN_LEAD_GROUP","0x0638",1592,"0","int"
"STRINGS_STRING_2_NEO_PIXELS_17_BLUE_LEAD_INTENSITY","0x0639",1593,"100","int"
"STRINGS_STRING_2_NEO_PIXELS_17_BLUE_LEAD_CYCLES_ON","0x063A",1594,"5","int"
"STRINGS_STRING_2_NEO_PIXELS_17_BLUE_LEAD_CYCLES_OFF","0x063B",1595,"5","int"
"STRINGS_STRING_2_NEO_PIXELS_17_BLUE_LEAD_STARTING_CYCLE","0x063C",1596,"0","int"
"STRINGS_STRING_2_NEO_PIXELS_17_BLUE_LEAD_EFFECT","0x063D",1597,"1","int"
"STRINGS_STRING_2_NEO_PIXELS_17_BLUE_LEAD_GROUP","0x063E",1598,"0","int"
"STRINGS_STRING_2_NEO_PIXELS_18_DESCRIPTION","0x063F",1599,"""","string"
"STRINGS_STRING_2_NEO_PIXELS_18_RED_LEAD_INTENSITY","0x0654",1620,"100","int"
"STRINGS_STRING_2_NEO_PIXELS_18_RED_LEAD_CYCLES_ON","0x0655",1621,"5","int"
"STRINGS_STRING_2_NEO_PIXELS_18_RED_LEAD_CYCLES_OFF","0x0656",1622,"5","int"
"STRINGS_STRING_2_NEO_PIXELS_18_RED_LEAD_STARTING_CYCLE","0x0657",1623,"0","int"
"STRINGS_STRING_2_NEO_PIXELS_18_RED_LEAD_EFFECT","0x0658",1624,"1","int"
"STRINGS_STRING_2_NEO_PIXELS_18_RED_LEAD_GROUP","0x0659",1625,"0","int"
"STRINGS_STRING_2_NEO_PIXELS_18_GREEN_LEAD_INTENSITY","0x065A",1626,"100","int"
"STRINGS_STRING_2_NEO_PIXELS_18_GREEN_LEAD_CYCLES_ON","0x065B",1627,"5","int"
"STRINGS_STRING_2_NEO_PIXELS_18_GREEN_LEAD_CYCLES_OFF","0x065C",1628,"5","int"
